Time, Latitude, Longitude, Azimuth, Distance
04-Jan-2017 06:31:35, 54.1983, -167.9213, 13.3, 30.7
04-Jan-2017 06:30:28, 54.1209, -167.9236, 18.1, 22.3
04-Jan-2017 06:28:38, 54.0685, -168.0078, 5.4, 15.5
04-Jan-2017 06:28:38, 54.1449, -167.9513, 12.1, 24.4
04-Jan-2017 06:27:40, 53.9911, -168.0405, -5.8, 6.8
04-Jan-2017 06:27:40, 54.0185, -167.9943, 13.3, 10.1
04-Jan-2017 06:27:33, 54.0818, -167.9350, 20.2, 18.0
04-Jan-2017 06:27:08, 54.0015, -168.0290, 0.5, 8.0
04-Jan-2017 06:27:03, 53.9704, -168.0639, -26.3, 5.0
04-Jan-2017 06:26:44, 53.9114, -168.1292, -107.6, 6.8
04-Jan-2017 06:26:06, 54.0030, -167.9738, 24.3, 8.9
04-Jan-2017 06:25:34, 53.9676, -168.0337, -3.3, 4.2
04-Jan-2017 06:24:17, 53.9760, -168.0717, -28.1, 5.8
31-Dec-2016 08:02:06, 54.1481, -168.0814, -7.9, 24.5
31-Dec-2016 08:02:06, 54.3444, -167.9892, 3.3, 46.2
31-Dec-2016 08:02:06, 54.3797, -168.2707, -17.3, 52.4
31-Dec-2016 08:02:05, 54.1040, -167.9930, 7.1, 19.5
31-Dec-2016 08:02:05, 54.1165, -168.0074, 4.1, 20.8
31-Dec-2016 07:53:25, 54.0839, -168.0742, -9.6, 17.4
31-Dec-2016 07:53:25, 54.1613, -168.0176, 1.8, 25.7
31-Dec-2016 07:53:25, 54.1862, -168.0309, -0.1, 28.5
31-Dec-2016 07:52:33, 54.2805, -167.9067, 11.6, 39.8
31-Dec-2016 07:51:48, 54.0088, -168.0538, -10.1, 8.9
31-Dec-2016 07:51:48, 54.0862, -168.0226, 1.6, 17.4
31-Dec-2016 07:51:48, 54.1202, -168.0555, -4.5, 21.2
31-Dec-2016 07:51:48, 54.1615, -168.0142, 2.3, 25.8
31-Dec-2016 07:51:25, 54.1789, -167.9774, 7.1, 27.9
31-Dec-2016 07:51:24, 54.1724, -167.8716, 20.9, 28.9
31-Dec-2016 07:49:25, 54.2631, -168.0176, 1.2, 37.0
31-Dec-2016 07:48:25, 54.1526, -168.0764, -7.0, 24.9
31-Dec-2016 07:47:18, 54.1695, -167.9933, 5.1, 26.7
31-Dec-2016 07:46:44, 54.1208, -168.0918, -10.7, 21.6
31-Dec-2016 07:46:44, 54.1370, -167.9968, 5.4, 23.1
31-Dec-2016 07:46:44, 54.1391, -168.0535, -3.8, 23.3
31-Dec-2016 07:46:44, 54.1801, -168.0718, -5.6, 27.9
